300333,2012-06-28
300204,2011-04-15
002111,2007-01-26
000998,2000-12-11
600328,2000-12-22
603906,2017-04-10
600791,1997-01-30
000591,1996-02-08
600360,2001-03-16
603019,2014-11-06
601311,2011-06-02
600195,1999-01-07
300005,2009-10-30
603042,2017-06-02
300546,2016-09-28
300027,2009-10-30
000510,1993-05-07
002868,2017-05-03
000582,1995-11-02
002359,2010-02-10
600160,1998-06-26
002131,2007-04-27
300314,2012-05-08
300418,2015-01-21
000513,1993-10-28
300327,2012-06-13
000043,1994-09-28
300541,2016-09-13
002873,2017-05-19
601966,2016-07-06
002494,2010-11-02
002726,2014-06-26
000690,1997-01-28
300414,2015-05-13
600759,1996-10-08
002865,2017-04-25
002544,2011-01-28
600255,2000-11-22
000563,1994-01-10
000063,1997-11-18
603979,2015-06-30
600053,1997-04-18
300303,2012-03-19
300549,2016-09-30
002308,2009-11-27
603358,2017-01-25
000980,2000-06-16
300227,2011-06-08
002747,2015-03-20
600113,1997-10-21
603380,2017-06-22
002562,2011-03-10
600620,1992-11-17
600588,2001-05-18
600283,2000-10-18
603416,2016-12-21
002846,2017-02-07
300578,2017-01-25
603989,2015-05-15
300269,2011-10-12
600090,1997-06-16
300598,2017-01-20
300558,2016-11-07
600693,1993-11-22
601965,2012-06-11
600379,2002-01-16
600592,2002-08-05
002106,2007-01-12
002249,2008-06-19
000981,2000-06-22
002875,2017-06-01
300442,2015-04-24
300234,2011-06-22
000550,1993-12-01
002587,2011-06-10
601177,2010-10-11
002702,2012-10-11
002241,2008-05-22
000069,1997-09-10
002070,2006-10-12
002117,2007-03-02
300449,2015-04-22
600862,1994-05-20
002183,2007-11-13
601038,2012-08-08
300436,2015-04-22
002095,2006-12-15
002417,2010-06-01
603789,2015-04-27
600753,1996-09-27
002050,2005-06-07
600850,1994-03-24
300563,2016-11-14
300348,2012-08-17
600322,2001-09-10
601799,2011-02-01
300670,2017-07-03
300136,2010-11-05
603839,2017-02-14
600138,1997-12-03
002207,2008-01-28
603050,2017-04-14
603609,2014-08-08
000662,1996-12-16
600833,1994-02-24
002387,2010-04-13
002836,2016-12-29
300384,2014-08-01
300064,2010-03-26
000739,1997-05-09
000620,1996-10-29
300137,2010-11-05
300212,2011-05-05
002725,2014-01-29
002229,2008-05-08
600663,1993-06-28
000810,1998-06-02
300430,2015-03-19
002589,2011-06-10
002428,2010-06-08
002573,2011-04-22
002537,2011-01-10
002424,2010-06-03
300023,2009-10-30
300565,2016-11-22
002234,2008-05-16
600587,2002-09-27
600456,2002-04-12
300343,2012-08-01
600726,1996-07-01
300353,2012-09-27
600988,2004-04-14
300331,2012-06-28
002055,2006-07-25
600665,1993-07-09
002483,2010-09-29
300191,2011-03-16
002030,2004-08-09
002831,2016-12-16
002447,2010-07-13
000852,1998-11-26
002292,2009-09-10
600393,2001-03-19
002400,2010-05-06
002567,2011-03-25
000821,1998-06-26
002320,2009-12-16
603988,2014-11-04
300151,2010-12-22
600845,1994-03-11
002299,2009-10-21
002223,2008-04-18
603069,2016-07-12
002881,2017-06-22
600871,1995-04-11
002454,2010-07-20
603005,2014-02-10
600836,1994-02-24
300422,2015-02-17
601801,2010-01-18
002686,2012-07-03
600007,1999-03-12
600741,1996-08-26
600518,2001-03-19
600217,1999-12-16
001979,2015-12-30
300560,2016-11-01
002073,2006-10-18
300511,2016-05-04
300363,2014-01-29
002766,2015-06-11
300242,2011-07-12
300463,2015-05-28
300102,2010-08-12
603888,2016-10-28
002674,2012-05-07
300043,2010-01-20
600162,1998-06-09
600137,1998-04-16
600297,2000-11-16
600638,1993-03-26
603616,2015-06-11
002012,2004-07-05
603496,2017-06-07
300493,2015-12-10
601228,2017-03-29
300655,2017-05-23
603978,2017-08-07
600735,1996-07-26
300408,2014-12-03
300296,2012-03-15
002377,2010-03-23
300613,2017-02-20
000893,1998-12-24
300322,2012-06-08
601015,2014-11-05
300525,2016-07-26
002071,2006-10-12
300610,2017-02-13
002280,2009-08-21
000676,1996-12-24
300297,2012-03-15
300388,2014-08-01
300319,2012-05-23
000785,1997-07-11
002837,2016-12-29
002222,2008-03-19
002405,2010-05-18
002869,2017-05-15
300002,2009-10-30
603900,2016-11-23
603200,2017-06-01
300001,2009-10-30
300676,2017-07-14
600771,1996-11-05
000070,2000-05-11
002036,2004-09-03
300031,2009-12-25
000988,2000-06-08
600332,2001-02-06
002027,2004-08-04
600602,1990-12-19
600858,1994-05-06
603708,2016-12-13
300496,2015-12-10
603166,2014-11-27
002810,2016-08-26
600215,1999-09-09
600390,2001-01-15
002714,2014-01-28
603160,2016-10-17
300691,2017-08-11
002390,2010-04-16
603658,2016-09-01
600191,1998-12-10
600896,1996-05-03
601326,2017-08-16
603727,2016-11-22
600869,1995-02-06
002409,2010-05-25
002166,2007-09-13
300673,2017-07-11
300168,2011-01-25
300556,2016-11-04
603737,2016-06-03
002670,2012-04-16
000021,1994-02-02
002184,2007-11-16
000815,1998-06-09
300294,2012-03-08
000090,1999-07-21
600359,1999-04-29
603817,2017-02-20
600626,1993-01-07
300395,2014-09-10
603818,2015-04-22
002796,2016-05-10
300109,2010-08-25
002642,2011-12-20
300229,2011-06-15
300016,2009-10-30
000585,1995-12-13
300398,2014-10-09
603238,2017-02-22
300012,2009-10-30
601878,2017-06-26
601137,2011-01-27
600978,2004-08-24
600598,2002-03-29
002883,2017-06-20
603603,2017-02-17
603690,2017-01-13
000615,1996-10-16
600489,2003-08-14
603866,2015-12-22
002847,2017-02-08
603883,2015-04-23
600830,1994-02-24
603305,2017-07-10
002250,2008-06-19
300375,2014-01-27
603288,2014-02-11
300201,2011-04-07
600052,1997-04-15
300590,2017-01-11
000617,1996-10-22
300419,2015-01-22
002843,2017-01-20
000735,1997-06-11
300682,2017-08-01
600228,1999-01-19
000606,1996-10-04
600116,1997-08-04
300452,2015-05-15
603258,2016-10-26
000503,1992-11-30
300034,2009-12-25
300207,2011-04-21
002130,2007-04-20
300387,2014-07-02
600156,1998-05-27
603976,2017-08-22
000800,1997-06-18
300474,2016-03-31
300394,2015-02-17
600825,1994-02-04
600749,1996-10-15
600056,1997-05-15
002645,2011-12-20
002415,2010-05-28
600525,2002-12-02
300688,2017-08-10
300633,2017-04-06
600208,1999-06-23
600206,1999-03-19
002690,2012-07-31
603578,2017-03-06
300519,2016-06-24
300220,2011-05-25
600643,1993-04-26
300425,2015-02-16
300006,2009-10-30
002777,2015-12-31
603129,2017-08-18
002785,2015-12-23
000897,1999-04-22
002157,2007-08-17
300088,2010-05-26
000534,1994-01-10
600498,2001-08-23
603308,2014-01-22
000886,1998-01-23
000670,1996-12-17
300123,2010-09-28
600748,1996-09-25
300490,2015-12-31
002610,2011-08-15
300520,2016-07-08
002179,2007-11-01
300046,2010-01-20
600770,1996-11-20
002025,2004-07-26
300004,2009-10-30
603568,2015-05-28
002446,2010-07-13
000546,1993-12-15
600048,2006-07-31
000639,1996-11-26
603825,2017-08-02
002127,2007-04-18
002455,2010-08-03
002637,2011-11-25
000529,1993-11-18
601633,2011-09-28
300639,2017-04-12
600555,2001-03-28
000523,1993-11-08
601069,2015-01-22
300037,2010-01-08
002576,2011-04-28
300678,2017-07-28
300187,2011-03-08
000976,2000-06-01
002155,2007-08-16
000506,1993-03-12
300219,2011-05-18
002093,2006-12-15
300413,2015-01-21
002556,2011-03-02
000813,1998-05-19
603861,2016-03-22
300416,2015-01-22
300184,2011-02-22
300231,2011-06-15
300299,2012-03-19
002419,2010-06-01
002120,2007-03-06
002192,2007-12-05
002716,2014-01-28
603131,2016-06-07
600529,2002-06-03
300462,2015-05-27
002503,2010-11-17
002348,2010-02-03
000927,1999-07-27
002369,2010-03-16
600383,2001-04-12
600515,2002-08-06
000537,1993-12-10
603602,2017-08-10
300426,2015-02-17
300621,2017-03-16
600318,2000-12-08
002649,2012-01-06
600738,1996-08-02
600333,2000-12-11
000803,1998-03-03
600658,1993-05-24
600460,2003-03-11
002194,2007-12-07
300483,2015-06-30
300604,2017-04-17
300431,2015-03-24
300602,2017-01-26
002439,2010-06-23
002079,2006-11-16
603903,2017-03-14
603444,2017-01-04
603611,2015-01-28
603969,2015-02-27
002628,2011-11-03
601003,2007-02-27
002273,2008-09-19
300638,2017-04-13
600854,1994-04-25
600108,1997-08-18
002618,2011-09-20
603626,2017-02-09
002782,2015-12-22
603096,2017-04-25
603797,2017-04-13
002237,2008-05-20
603355,2015-05-13
000678,1997-01-06
603322,2016-07-28
300175,2011-02-15
603505,2017-05-03
300077,2010-04-30
002698,2012-09-11
002153,2007-08-13
002779,2015-12-09
603729,2015-03-24
002132,2007-04-27
002653,2012-01-17
603393,2016-09-12
300662,2017-06-08
600198,1998-10-21
600609,1992-07-24
603320,2017-05-02
603078,2017-04-10
300396,2014-09-10
002281,2009-08-21
601595,2016-08-17
600196,1998-08-07
300672,2017-07-12
300666,2017-06-15
300407,2014-12-03
600152,1998-06-09
300528,2016-08-08
002209,2008-01-30
603559,2016-12-02
300478,2015-06-10
600146,1999-07-07
603300,2015-05-29
600712,1996-06-26
002422,2010-06-03
002530,2010-12-31
601952,2017-05-15
002798,2016-05-25
002138,2007-06-13
300122,2010-09-28
603199,2015-03-26
000502,1992-11-23
300592,2017-01-20
300302,2012-03-21
600520,2002-01-08
600107,1997-11-06
603027,2016-03-07
300608,2017-02-13
300147,2010-12-15
600547,2003-08-28
002615,2011-09-09
002474,2010-09-15
603228,2017-01-06
300054,2010-02-11
600289,2000-07-20
002146,2007-08-08
002555,2011-03-02
002761,2015-06-10
600892,1996-03-15
300223,2011-05-31
600463,2004-03-18
300597,2017-01-23
603896,2017-05-10
002156,2007-08-16
000961,2000-03-01
002655,2012-02-17
603617,2017-07-03
300115,2010-09-02
300531,2016-08-09
603678,2015-01-26
002041,2005-04-18
600789,1997-02-26
002049,2005-06-06
300007,2009-10-30
600692,1993-11-19
603338,2015-03-25
300466,2015-05-28
603177,2017-02-07
300536,2016-09-20
600171,1998-09-24
603081,2017-04-20
300601,2017-02-07
601336,2011-12-16
002294,2009-09-10
300052,2010-02-11
000671,1996-12-18
600074,1997-06-23
002514,2010-12-03
002635,2011-11-25
300468,2015-05-27
600209,1999-03-25
002063,2006-08-23
002162,2007-08-23
002289,2009-09-03
300458,2015-05-15
300378,2014-01-27
300629,2017-03-24
600652,1990-12-19
002235,2008-05-16
300542,2016-09-20
300216,2011-05-11
002676,2012-05-25
300156,2011-01-07
300312,2012-05-08
000820,1998-06-30
600086,1997-06-06
600806,1994-01-03
600432,2003-09-05
000950,1999-09-16
000629,1996-11-15
000511,1993-05-18
