300447,2015-04-22
300235,2011-06-29
002419,2010-06-01
000938,1999-11-04
601198,2015-02-26
600699,1993-12-06
000792,1997-09-04
002156,2007-08-16
002842,2017-01-19
300179,2011-02-15
002770,2015-06-30
002019,2004-07-13
600137,1998-04-16
300130,2010-10-19
300582,2016-12-28
002340,2010-01-22
300226,2011-06-08
002002,2004-06-25
002792,2016-03-28
600703,1996-05-28
600698,1993-12-06
300025,2009-10-30
002429,2010-06-10
300252,2011-08-18
002064,2006-08-23
601611,2016-06-06
300355,2012-09-27
300662,2017-06-08
002281,2009-08-21
600106,1997-06-18
002296,2009-09-29
002542,2011-01-28
603050,2017-04-14
603355,2015-05-13
600810,1994-01-06
300332,2012-06-28
603980,2017-06-15
300297,2012-03-15
000925,1999-06-11
300017,2009-10-30
000546,1993-12-15
002278,2009-08-11
603938,2017-06-28
300418,2015-01-21
002682,2012-06-12
002140,2007-07-12
002261,2008-07-23
002241,2008-05-22
601933,2010-12-15
300353,2012-09-27
603612,2017-07-18
300476,2015-06-11
002167,2007-09-13
300218,2011-05-18
002092,2006-12-08
000669,1996-12-10
002797,2016-05-11
300024,2009-10-30
002590,2011-06-10
603345,2017-02-22
603117,2015-06-29
300288,2012-02-16
603131,2016-06-07
600107,1997-11-06
300484,2016-03-22
600081,1997-07-03
600358,2000-09-22
600978,2004-08-24
002456,2010-08-03
002777,2015-12-31
600580,2002-06-06
600522,2002-10-24
000830,1998-08-07
002338,2010-01-15
002113,2007-02-08
600722,1996-06-26
002845,2017-01-25
603883,2015-04-23
600523,2001-12-27
000631,1996-11-22
300014,2009-10-30
601388,2012-04-23
603326,2017-06-16
300197,2011-03-29
600366,2000-10-30
002126,2007-04-18
600890,1996-03-18
600667,1993-07-28
300576,2016-12-20
603160,2016-10-17
002859,2017-04-07
000697,1997-03-25
300055,2010-02-26
002821,2016-11-18
002065,2006-08-23
600782,1996-12-25
300098,2010-07-28
300022,2009-10-30
300534,2016-09-13
002829,2016-12-13
000758,1997-04-16
603660,2016-12-01
002511,2010-11-25
002176,2007-10-12
002302,2009-11-03
000012,1992-02-28
300296,2012-03-15
300253,2011-08-18
603322,2016-07-28
600256,2000-05-26
000988,2000-06-08
300176,2011-02-15
603000,2012-04-27
300242,2011-07-12
600391,2001-12-12
601139,2009-12-25
000593,1996-03-12
002336,2010-01-13
002175,2007-10-12
300184,2011-02-22
603877,2017-01-09
002830,2016-12-13
002295,2009-09-29
601118,2011-01-07
002017,2004-07-13
000822,1998-07-03
000823,1997-10-08
600605,1992-03-27
300604,2017-04-17
300285,2012-01-13
300560,2016-11-01
603896,2017-05-10
002151,2007-08-13
600271,2003-07-11
000670,1996-12-17
002879,2017-07-07
600326,2001-01-16
002346,2010-01-28
300548,2016-10-12
002244,2008-05-29
603595,2017-07-12
000408,1996-06-28
300031,2009-12-25
600416,2002-07-18
002793,2016-04-15
002781,2015-12-22
300509,2016-04-25
300655,2017-05-23
300273,2011-10-26
603118,2015-02-25
600217,1999-12-16
300666,2017-06-15
300499,2016-02-02
002161,2007-08-21
000038,1994-08-08
002614,2011-09-09
600501,2001-06-15
002690,2012-07-31
002408,2010-05-18
002881,2017-06-22
300073,2010-04-27
600105,1997-09-29
603339,2016-05-19
002130,2007-04-20
000635,1996-11-20
300625,2017-03-17
002668,2012-04-16
603188,2014-09-09
300322,2012-06-08
300205,2011-04-21
300598,2017-01-20
002843,2017-01-20
002273,2008-09-19
603528,2016-05-03
603002,2012-05-18
002351,2010-02-05
600825,1994-02-04
300595,2017-01-17
002625,2011-11-03
603010,2014-10-10
600681,1993-10-18
002230,2008-05-12
300302,2012-03-21
600251,2003-06-09
300601,2017-02-07
002148,2007-08-10
002700,2012-09-21
000888,1997-10-21
002447,2010-07-13
600775,1996-11-18
002119,2007-03-02
300079,2010-04-30
002556,2011-03-02
002773,2015-06-26
600640,1993-04-07
002267,2008-08-13
300250,2011-08-03
300537,2016-08-30
600606,1992-03-27
600756,1996-09-23
002222,2008-03-19
300243,2011-07-12
002048,2005-06-03
300613,2017-02-20
600410,2004-04-27
002696,2012-09-05
603678,2015-01-26
000626,1996-11-28
002409,2010-05-25
002315,2009-12-09
603636,2014-12-30
600318,2000-12-08
000996,2000-07-18
300359,2014-01-21
002861,2017-04-13
600297,2000-11-16
300398,2014-10-09
000997,2000-08-07
603393,2016-09-12
002386,2010-04-09
000926,1999-06-18
300127,2010-10-13
000762,1997-07-08
600191,1998-12-10
600618,1992-11-13
002401,2010-05-06
300433,2015-03-18
600728,1996-07-16
603186,2017-01-03
600352,2003-08-01
002057,2006-08-02
002837,2016-12-29
300536,2016-09-20
300136,2010-11-05
002846,2017-02-07
603690,2017-01-13
603920,2017-04-26
603978,2017-08-07
601137,2011-01-27
600549,2002-11-07
002221,2008-03-06
600633,1993-03-04
300445,2015-04-24
000407,1996-07-03
600476,2003-12-10
600643,1993-04-26
603197,2017-05-19
300276,2011-11-15
300209,2011-04-26
300606,2017-02-08
002497,2010-11-09
600409,2003-06-18
603668,2017-01-17
002182,2007-11-13
000050,1995-03-15
300333,2012-06-28
002889,2017-07-31
300033,2009-12-25
000831,1998-09-11
300078,2010-04-30
002430,2010-06-10
300619,2017-03-01
002280,2009-08-21
002137,2007-06-13
600141,1999-06-16
300369,2014-01-29
002839,2017-01-24
002181,2007-11-16
002264,2008-07-31
002813,2016-10-12
600536,2002-05-17
002185,2007-11-20
002139,2007-06-29
002853,2017-03-10
600868,1994-09-12
603042,2017-06-02
603505,2017-05-03
300346,2012-08-07
300229,2011-06-15
603799,2015-01-29
300347,2012-08-17
603233,2017-07-31
002681,2012-06-05
300493,2015-12-10
002128,2007-04-18
603111,2014-08-01
300311,2012-04-25
300379,2014-01-28
300449,2015-04-22
300603,2017-01-26
300678,2017-07-28
603757,2017-07-11
300170,2011-02-01
002591,2011-06-21
300633,2017-04-06
002828,2016-12-08
002779,2015-12-09
603039,2017-01-13
002885,2017-06-27
600139,1998-02-25
300044,2010-01-20
300648,2017-04-25
300335,2012-07-10
600460,2003-03-11
300164,2011-01-13
000977,2000-06-08
002093,2006-12-15
300450,2015-05-18
002405,2010-05-18
300067,2010-04-21
002049,2005-06-06
002642,2011-12-20
002341,2010-01-22
002120,2007-03-06
000902,1999-04-08
300202,2011-04-15
300248,2011-07-29
300145,2010-12-09
300618,2017-03-06
002214,2008-02-18
002856,2017-03-20
002723,2014-01-29
300045,2010-01-20
300657,2017-05-23
600295,2001-04-26
300224,2011-05-31
600701,1996-05-28
600803,1994-01-03
603005,2014-02-10
300083,2010-05-20
300399,2014-10-09
300146,2010-12-15
300635,2017-03-31
300222,2011-05-25
300065,2010-03-26
600183,1998-10-28
300457,2015-05-14
002632,2011-11-22
300317,2012-05-11
300472,2015-06-11
000731,1997-06-17
002503,2010-11-17
002576,2011-04-28
000970,2000-04-20
300339,2012-07-18
002798,2016-05-25
603776,2017-08-17
600086,1997-06-06
000968,2000-06-22
300155,2011-01-07
603139,2017-04-21
600406,2003-10-16
300579,2016-12-23
603421,2016-10-11
002197,2007-12-18
300474,2016-03-31
002251,2008-06-19
300366,2014-01-27
300350,2012-08-21
300541,2016-09-13
600180,1998-07-03
002373,2010-03-18
000759,1997-05-19
002583,2011-05-27
002378,2010-03-31
300027,2009-10-30
002279,2009-08-11
002449,2010-07-16
002467,2010-09-08
300188,2011-03-16
300466,2015-05-28
300070,2010-04-21
300459,2015-05-15
002697,2012-09-05
300422,2015-02-17
600691,1993-11-19
000789,1997-09-23
600595,2002-06-26
300277,2011-11-23
002079,2006-11-16
603901,2015-05-29
002018,2004-07-13
600360,2001-03-16
300671,2017-07-05
300233,2011-06-22
002138,2007-06-13
600727,1996-07-02
603019,2014-11-06
300348,2012-08-17
603707,2017-07-19
002362,2010-03-03
300572,2016-12-06
002368,2010-03-12
002636,2011-11-25
603689,2017-01-10
002534,2011-01-10
603602,2017-08-10
300415,2015-01-23
002271,2008-09-10
603090,2016-08-31
600845,1994-03-11
300638,2017-04-13
300407,2014-12-03
603517,2017-03-17
300609,2017-02-15
300468,2015-05-27
601038,2012-08-08
300306,2012-03-29
603559,2016-12-02
603313,2016-10-13
300168,2011-01-25
601002,2007-01-26
002876,2017-05-25
300223,2011-05-31
002127,2007-04-18
000982,2000-07-06
600967,2004-05-18
000070,2000-05-11
603389,2016-12-15
603088,2014-11-11
603336,2016-11-24
600206,1999-03-19
002217,2008-02-20
002558,2011-03-02
600596,2001-09-06
600328,2000-12-22
603399,2012-08-24
300565,2016-11-22
603688,2014-10-31
600330,2001-01-18
600888,1996-02-15
300621,2017-03-16
601958,2008-04-17
300608,2017-02-13
600193,1999-05-27
603588,2014-12-29
300352,2012-09-12
002440,2010-07-06
002245,2008-06-05
300590,2017-01-11
002218,2008-02-28
002313,2009-12-03
300323,2012-06-01
300245,2011-07-19
002462,2010-08-18
300570,2016-12-06
002649,2012-01-06
002118,2007-03-02
300387,2014-07-02
600125,1998-05-11
600446,2003-12-24
600171,1998-09-24
002194,2007-12-07
002195,2007-12-12
600209,1999-03-25
600333,2000-12-11
600884,1996-01-30
002379,2010-03-31
002371,2010-03-16
000971,2000-04-27
300597,2017-01-23
600499,2002-10-10
600570,2003-12-16
002657,2012-02-28
601313,2012-01-16
300046,2010-01-20
601882,2016-11-07
002177,2007-11-01
603320,2017-05-02
300483,2015-06-30
300491,2015-12-31
300054,2010-02-11
000807,1998-04-08
600038,2000-12-18
600530,2001-07-02
002152,2007-08-13
300056,2010-02-26
300373,2014-01-23
002339,2010-01-22
600917,2014-09-30
002806,2016-07-26
300378,2014-01-27
002883,2017-06-20
600985,2004-04-28
603929,2016-12-30
600421,2004-06-07
600289,2000-07-20
000526,1993-11-01
600074,1997-06-23
603881,2017-02-08
002293,2009-09-10
002587,2011-06-10
300502,2016-03-03
300290,2012-02-16
600797,1997-04-18
002389,2010-04-13
603009,2014-07-18
300340,2012-07-26
300231,2011-06-15
000636,1996-11-29
002131,2007-04-27
300520,2016-07-08
002711,2014-01-27
300496,2015-12-10
002655,2012-02-17
002063,2006-08-23
002537,2011-01-10
300377,2014-01-27
300386,2014-06-26
300672,2017-07-12
300166,2011-01-25
300465,2015-05-28
002396,2010-06-23
603138,2017-03-06
300327,2012-06-13
603676,2017-07-21
300236,2011-06-29
300102,2010-08-12
600760,1996-10-11
300203,2011-04-15
300109,2010-08-25
000950,1999-09-16
000629,1996-11-15
000511,1993-05-18
600806,1994-01-03
600432,2003-09-05
