300469,2015-06-11
000060,1997-01-23
601901,2011-08-10
300514,2017-04-26
601126,2010-12-31
300016,2009-10-30
000626,1996-11-28
300027,2009-10-30
603882,2017-09-08
600119,1998-01-15
000157,2000-10-12
000709,1997-04-16
600400,2001-01-08
000975,2000-06-08
300021,2009-10-30
300630,2017-03-28
002534,2011-01-10
300030,2009-12-25
300345,2012-08-01
002289,2009-09-03
300324,2012-06-08
002423,2010-06-03
300445,2015-04-24
688321,2019-08-12
002751,2015-04-24
002742,2015-02-17
603963,2017-09-22
601789,2011-08-16
603688,2014-10-31
601258,2011-04-28
002982,2020-04-24
600108,1997-08-18
300065,2010-03-26
600025,2017-12-15
600582,2002-05-15
002283,2009-08-21
688026,2020-01-22
300108,2010-08-25
300712,2017-10-31
002126,2007-04-18
603669,2015-05-28
002057,2006-08-02
600217,1999-12-16
002365,2010-03-05
603878,2016-12-19
002169,2007-09-19
600123,1998-12-17
000498,1997-06-09
600303,2000-12-26
600037,2001-02-08
000540,1994-02-02
300811,2019-12-30
300639,2017-04-12
002469,2010-09-08
601500,2016-09-19
300154,2010-12-29
000928,1999-03-12
601009,2007-07-19
002636,2011-11-25
300456,2015-05-14
300206,2011-04-21
002177,2007-11-01
600502,2003-04-15
600262,2000-06-30
000069,1997-09-10
601155,2015-12-04
603530,2019-08-05
600169,1998-09-04
600650,1993-06-07
000665,1996-12-10
600990,2004-05-10
300628,2017-03-17
600318,2000-12-08
601577,2018-09-26
002602,2011-07-28
000652,1996-11-28
002249,2008-06-19
002640,2011-12-08
601108,2017-10-24
300682,2017-08-01
601106,2010-02-09
601827,2020-06-05
601997,2016-08-16
600372,2001-07-06
002590,2011-06-10
002948,2019-01-16
002558,2011-03-02
000045,1994-08-15
002845,2017-01-25
300421,2015-02-17
603032,2017-01-05
601166,2007-02-05
002364,2010-03-05
600658,1993-05-24
300187,2011-03-08
000617,1996-10-22
600667,1993-07-28
300299,2012-03-19
002055,2006-07-25
688218,2019-12-11
000717,1997-05-08
300658,2017-06-02
002567,2011-03-25
000951,1999-11-25
002593,2011-06-28
300342,2012-07-26
300420,2015-02-17
688310,2019-12-03
600535,2002-08-23
600343,2003-04-08
300490,2015-12-31
600678,1993-10-08
002530,2010-12-31
300533,2016-08-18
000567,1994-05-25
000552,1994-01-06
300669,2017-06-29
603721,2017-08-11
300465,2015-05-28
002780,2015-12-09
300742,2018-05-08
002317,2009-12-11
002589,2011-06-10
600758,1996-10-29
603027,2016-03-07
603668,2017-01-17
002565,2011-03-18
600547,2003-08-28
600093,1997-06-26
002431,2010-06-10
000519,1993-10-08
601611,2016-06-06
300383,2014-01-29
300684,2017-12-27
600811,1994-01-06
603987,2016-11-21
600503,2002-07-09
603080,2018-01-03
600438,2004-03-02
300242,2011-07-12
603797,2017-04-13
300397,2014-09-10
688298,2020-02-05
600368,2000-12-21
601985,2015-06-10
300380,2014-01-28
000600,1996-06-06
600885,1996-02-05
300190,2011-03-16
688312,2020-06-08
002822,2016-11-29
300542,2016-09-20
300322,2012-06-08
601328,2007-05-15
300072,2010-04-27
300086,2010-05-26
300255,2011-08-19
000922,1999-06-18
300073,2010-04-27
600109,1997-08-07
688186,2020-02-11
300172,2011-02-01
600283,2000-10-18
300738,2018-01-19
000546,1993-12-15
000890,1999-01-19
600552,2002-11-08
603386,2017-09-12
002570,2011-04-12
002519,2010-12-07
001696,1997-03-06
000593,1996-03-12
000680,1997-01-22
600297,2000-11-16
300039,2010-01-08
300209,2011-04-26
600679,1993-10-08
603026,2015-05-29
601668,2009-07-29
002114,2007-02-15
600710,1996-07-01
300264,2011-09-16
002172,2007-09-21
300746,2018-05-25
002104,2007-01-10
300153,2010-12-29
002204,2008-01-16
002124,2007-04-03
603380,2017-06-22
002419,2010-06-01
300819,2020-03-12
603366,2012-05-21
300732,2017-12-12
002897,2017-09-07
300203,2011-04-15
000019,1992-10-12
300271,2011-10-26
300799,2019-10-29
600740,1996-08-08
600681,1993-10-18
002255,2008-06-25
300378,2014-01-27
300404,2015-04-24
600873,1995-02-17
600016,2000-12-19
002990,2020-05-25
603917,2017-12-04
601127,2016-06-15
600682,1993-10-18
603039,2017-01-13
603738,2016-09-28
002533,2010-12-31
002276,2009-07-10
000061,1997-01-10
600295,2001-04-26
601998,2007-04-27
601002,2007-01-26
601989,2009-12-16
600984,2004-07-07
600466,2001-02-12
603283,2017-12-25
300692,2017-08-21
600755,1996-10-03
601857,2007-11-05
601990,2018-06-13
601111,2006-08-18
601838,2018-01-31
603667,2016-10-25
300495,2015-12-22
300309,2012-04-10
300047,2010-01-20
601398,2006-10-27
300001,2009-10-30
002896,2017-08-29
601615,2019-01-23
000657,1996-12-05
600079,1997-06-06
000521,1993-10-18
000957,2000-01-13
000538,1993-12-15
002368,2010-03-12
002942,2018-12-05
600508,2001-08-29
002803,2016-07-12
300011,2009-10-30
300785,2019-07-15
600536,2002-05-17
002554,2011-02-25
300608,2017-02-13
601311,2011-06-02
603556,2016-11-10
600094,1997-07-03
300275,2011-11-02
600425,2003-07-24
300547,2016-09-30
300641,2017-04-18
002726,2014-06-26
603709,2018-02-08
603058,2016-12-23
002683,2012-06-12
300645,2017-04-21
300211,2011-05-05
300286,2012-01-13
002488,2010-10-21
002980,2020-04-15
603323,2016-11-29
600968,2019-06-26
300789,2019-08-28
600766,1996-10-28
002837,2016-12-29
603031,2016-08-22
600307,2000-12-20
600606,1992-03-27
601698,2019-06-28
600226,1999-11-16
002079,2006-11-16
000723,1997-05-15
603353,2020-04-07
603200,2017-06-01
002232,2008-05-09
002801,2016-06-22
002439,2010-06-23
002432,2010-06-10
603111,2014-08-01
688012,2019-07-22
002206,2008-01-23
300531,2016-08-09
601238,2012-03-29
600518,2001-03-19
600405,2004-04-01
002221,2008-03-06
000997,2000-08-07
002443,2010-07-06
002973,2020-01-06
601139,2009-12-25
300076,2010-04-30
000591,1996-02-08
002367,2010-03-12
002778,2016-01-06
600528,2001-05-28
300400,2014-10-10
002671,2012-04-26
300390,2014-07-31
300768,2019-04-12
300202,2011-04-15
002024,2004-07-21
300303,2012-03-19
300234,2011-06-22
603105,2018-07-09
603085,2015-06-30
002309,2009-11-27
002966,2019-08-02
300488,2015-07-01
300461,2015-05-19
688399,2019-12-05
300320,2012-06-01
000038,1994-08-08
002859,2017-04-07
300537,2016-08-30
300312,2012-05-08
603657,2018-07-30
300068,2010-04-21
605001,2020-05-22
300637,2017-04-12
000683,1997-01-31
300552,2016-10-21
600320,2000-12-21
002394,2010-04-23
688128,2019-11-05
002825,2016-11-29
600386,2001-02-16
000908,1999-02-03
601216,2011-02-22
603363,2017-09-26
603615,2017-02-13
603590,2018-08-27
300326,2012-06-13
002839,2017-01-24
603722,2017-10-25
002865,2017-04-25
002267,2008-08-13
000620,1996-10-29
300599,2017-01-23
600316,2000-12-15
002109,2007-01-26
300695,2017-09-08
002302,2009-11-03
002933,2018-08-28
002823,2016-11-24
603305,2017-07-10
000766,1997-04-30
300367,2014-01-29
002212,2008-02-01
600000,1999-11-10
603727,2016-11-22
000404,1996-06-19
603648,2017-09-13
002620,2011-09-29
002581,2011-05-20
002515,2010-12-03
000697,1997-03-25
300170,2011-02-01
000007,1992-04-13
601117,2010-01-07
002985,2020-04-29
000668,1996-12-10
002868,2017-05-03
002146,2007-08-08
000876,1998-03-11
000089,1998-04-20
600150,1998-05-20
000925,1999-06-11
600812,1994-01-14
300260,2011-09-06
300655,2017-05-23
600006,1999-07-27
002208,2008-01-28
600908,2016-09-23
603922,2017-10-23
002454,2010-07-20
002020,2004-07-15
300336,2012-07-10
300195,2011-03-29
300317,2012-05-11
002986,2020-06-02
300528,2016-08-08
002664,2012-03-16
601890,2010-12-28
300424,2015-04-22
600050,2002-10-09
601222,2011-08-08
002563,2011-03-11
002340,2010-01-22
002891,2017-08-21
300743,2018-04-27
000421,1996-08-06
002174,2007-09-25
600603,1992-01-13
000048,1994-11-01
003816,2019-08-26
000833,1998-11-11
300810,2019-12-06
300388,2014-08-01
603927,2019-09-09
600028,2001-08-08
603696,2015-12-09
002246,2008-06-05
000910,1999-06-30
002013,2004-07-05
300423,2015-02-17
300419,2015-01-22
300459,2015-05-15
000777,1997-07-10
300788,2019-07-05
300386,2014-06-26
000099,2000-07-31
601086,2017-09-29
000862,1998-09-15
300498,2015-11-02
300649,2017-05-05
300247,2011-07-29
600184,2003-11-06
603989,2015-05-15
002223,2008-04-18
000852,1998-11-26
000014,1992-06-02
603218,2016-12-28
600415,2002-05-09
002537,2011-01-10
603706,2018-07-09
601318,2007-03-01
603898,2015-02-17
000906,1999-07-07
601600,2007-04-30
002203,2008-01-16
002531,2010-12-31
601038,2012-08-08
603179,2017-03-17
600495,2004-05-26
603351,2019-01-30
300617,2017-02-28
603666,2018-06-12
002301,2009-10-21
601975,2019-01-08
601001,2006-06-23
600879,1995-11-15
300147,2010-12-15
300807,2019-12-19
600928,2019-03-01
300760,2018-10-16
002818,2016-11-09
000062,1997-01-30
300339,2012-07-18
300657,2017-05-23
002762,2015-06-10
300295,2012-03-15
300277,2011-11-23
603828,2015-02-26
601101,2010-03-31
600208,1999-06-23
002295,2009-09-29
300523,2016-07-26
601088,2007-10-09
600580,2002-06-06
002381,2010-04-02
002582,2011-05-20
300180,2011-02-22
002248,2008-06-12
300315,2012-05-11
688037,2019-12-16
000958,1999-12-23
000756,1997-08-06
603005,2014-02-10
601766,2008-08-18
600733,1996-08-16
603980,2017-06-15
600298,2000-08-18
002890,2017-08-02
300756,2018-12-28
300773,2019-04-25
300276,2011-11-15
600621,1992-12-02
002228,2008-05-08
000544,1993-12-08
300716,2017-11-09
300613,2017-02-20
300130,2010-10-19
002816,2016-10-25
603169,2014-10-09
603317,2019-04-16
600875,1995-10-10
002383,2010-04-02
300492,2015-12-23
600792,1997-01-23
000968,2000-06-22
601330,2018-06-11
600403,2003-10-09
300710,2017-10-19
002738,2014-12-30
300632,2017-04-06
300478,2015-06-10
603439,2020-04-28
600638,1993-03-26
000750,1997-07-09
300099,2010-08-06
300536,2016-09-20
603060,2016-11-09
300091,2010-06-25
600111,1997-09-24
002040,2005-03-25
002819,2016-11-11
002091,2006-12-08
300385,2014-06-26
300267,2011-09-27
300778,2019-05-10
002871,2017-05-11
300515,2016-06-08
600997,2004-06-02
002776,2015-06-26
601211,2015-06-26
002922,2017-12-29
002958,2019-03-26
603322,2016-07-28
300212,2011-05-05
600695,1993-11-22
300197,2011-03-29
002279,2009-08-11
300553,2016-10-21
300331,2012-06-28
601360,2012-01-16
002116,2007-02-15
603288,2014-02-11
002828,2016-12-08
300237,2011-06-29
300114,2010-08-27
300261,2011-09-06
002572,2011-04-12
300341,2012-07-26
600178,1998-10-14
300248,2011-07-29
300480,2015-07-02
300280,2011-12-29
300733,2018-01-16
300239,2011-07-06
600171,1998-09-24
300636,2017-03-31
300576,2016-12-20
300735,2017-12-29
600872,1995-01-24
603887,2016-10-10
002556,2011-03-02
600036,2002-04-09
300444,2015-04-23
000903,1999-04-15
002210,2008-01-30
001979,2015-12-30
300609,2017-02-15
603066,2015-06-11
000851,1998-06-09
600393,2001-03-19
002829,2016-12-13
002655,2012-02-17
600359,1999-04-29
000795,1997-08-08
002459,2010-08-10
002981,2020-04-17
603757,2017-07-11
002849,2017-02-17
603059,2018-03-02
000698,1997-02-20
603318,2015-04-24
300416,2015-01-22
300398,2014-10-09
600149,1999-10-14
300391,2014-08-01
300664,2018-01-05
600776,1996-11-26
000150,2000-08-07
000955,1999-12-09
600837,1994-02-24
002105,2007-01-12
300279,2011-12-29
300432,2015-03-19
600980,2004-05-12
600777,1996-11-21
603393,2016-09-12
300793,2019-10-18
603212,2020-04-30
300501,2016-02-04
600148,1998-05-20
603978,2017-08-07
002345,2010-01-28
300674,2018-11-07
688126,2020-04-20
300040,2010-01-08
002397,2010-04-29
002173,2007-09-25
600326,2001-01-16
603855,2017-05-24
300243,2011-07-12
300594,2019-06-21
300117,2010-09-02
601618,2009-09-21
300425,2015-02-16
688138,2019-11-20
300396,2014-09-10
300527,2016-08-05
300597,2017-01-23
600220,1999-09-27
600038,2000-12-18
300132,2010-10-26
300026,2009-10-30
601808,2007-09-28
300467,2015-05-27
300369,2014-01-29
300141,2010-11-12
603712,2018-02-26
300709,2017-10-19
002307,2009-11-11
300509,2016-04-25
300430,2015-03-19
600477,2003-11-10
002508,2010-11-23
300171,2011-02-01
002201,2007-12-26
000996,2000-07-18
688018,2019-07-22
002272,2008-09-19
000972,2000-09-26
300194,2011-03-22
603339,2016-05-19
002414,2010-07-16
002322,2009-12-18
600127,1998-05-06
601028,2011-11-07
300833,2020-05-20
300817,2020-02-18
300607,2017-02-09
300355,2012-09-27
002028,2004-08-05
603801,2017-06-30
601390,2007-12-03
300502,2016-03-03
300137,2010-11-05
002288,2009-09-03
002129,2007-04-20
002128,2007-04-18
002941,2018-11-28
600207,1999-07-14
300097,2010-07-28
300483,2015-06-30
601968,2015-06-11
600182,1999-05-07
300062,2010-03-19
300719,2017-11-09
300077,2010-04-30
688189,2020-03-26
600195,1999-01-07
300683,2017-08-08
300557,2016-11-01
300603,2017-01-26
603003,2012-08-17
300447,2015-04-22
300582,2016-12-28
000820,1998-06-30
300631,2017-03-23
603979,2015-06-30
300368,2014-01-23
300713,2017-11-01
688358,2019-12-03
600086,1997-06-06
300634,2018-03-23
300731,2017-12-08
603359,2017-09-01
600397,2002-07-02
000636,1996-11-29
603129,2017-08-18
603063,2017-07-28
603416,2016-12-21
300770,2019-04-19
300218,2011-05-18
603319,2016-11-30
601996,2011-09-29
601628,2007-01-09
300080,2010-06-25
603053,2019-12-17
600462,2003-09-03
002015,2004-07-08
300165,2011-01-25
002406,2010-05-18
300366,2014-01-27
300127,2010-10-13
300376,2014-01-27
002721,2014-01-27
603960,2017-03-14
601696,2020-02-26
300175,2011-02-15
300570,2016-12-06
002969,2019-12-02
600398,2000-12-28
600526,2002-07-22
300470,2015-06-12
002889,2017-07-31
300801,2019-11-28
603308,2014-01-22
603776,2017-08-17
600251,2003-06-09
002675,2012-05-25
002213,2008-02-01
300135,2010-10-26
603613,2019-07-30
300633,2017-04-06
603520,2016-03-09
000918,1999-07-20
603444,2017-01-04
600960,2004-04-07
300606,2017-02-08
300377,2014-01-27
000011,1992-03-30
603189,2016-09-14
300161,2011-01-13
002686,2012-07-03
300262,2011-09-16
300266,2011-09-27
601669,2011-10-18
300620,2017-03-10
300455,2015-05-15
300200,2011-04-07
300321,2012-05-23
300224,2011-05-31
300352,2012-09-12
300526,2016-08-02
002426,2010-06-08
002743,2015-02-17
002669,2012-04-16
601113,2011-05-09
300591,2017-01-10
002171,2007-09-21
300230,2011-06-15
300074,2010-04-27
300373,2014-01-23
002651,2012-01-06
300358,2014-01-21
002142,2007-07-19
300460,2015-05-15
002913,2017-12-01
002875,2017-06-01
600540,2004-01-07
002855,2017-03-21
002122,2007-03-28
601186,2008-03-10
300192,2011-03-22
300032,2009-12-25
600509,2002-02-28
300407,2014-12-03
300214,2011-05-11
600439,2003-07-10
688208,2020-02-13
601666,2006-11-23
600313,2001-01-19
603876,2018-04-18
300520,2016-07-08
002003,2004-06-25
300330,2012-06-19
300708,2017-10-16
000533,1994-01-03
300417,2015-01-23
000807,1998-04-08
002202,2007-12-26
300508,2016-04-19
000911,1999-05-27
002575,2011-04-22
600328,2000-12-22
688051,2020-03-20
300305,2012-03-29
002786,2015-12-23
688099,2019-08-08
601700,2011-01-18
600807,1994-01-03
300583,2017-01-06
300837,2020-06-05
002154,2007-08-16
002062,2006-08-16
300071,2010-04-21
300816,2020-02-10
603949,2020-03-10
000030,1993-09-29
600886,1996-01-18
601137,2011-01-27
002560,2011-03-03
600070,1997-06-04
002759,2015-05-28
300105,2010-08-20
603767,2017-06-13
300729,2017-12-01
300826,2020-04-03
601800,2012-03-09
300049,2010-01-20
600203,1999-05-14
600289,2000-07-20
300213,2011-05-05
603100,2014-08-05
600311,2001-06-26
601601,2007-12-25
300667,2017-06-19
300399,2014-10-09
300181,2011-02-22
002194,2007-12-07
600862,1994-05-20
600598,2002-03-29
300029,2009-12-25
300656,2017-05-19
601991,2006-12-20
600371,2002-09-16
300038,2010-01-08
600362,2002-01-11
300485,2015-06-26
300671,2017-07-05
300797,2019-11-01
002853,2017-03-10
000407,1996-07-03
300035,2009-12-25
000768,1997-06-26
000998,2000-12-11
002164,2007-08-23
300622,2017-03-15
688222,2020-04-16
603610,2019-10-29
002042,2005-04-27
600539,2001-08-24
300176,2011-02-15
300561,2016-11-17
300662,2017-06-08
603326,2017-06-16
300518,2016-06-24
300111,2010-08-27
603739,2019-01-16
002480,2010-09-21
600714,1996-06-06
300585,2016-12-29
300252,2011-08-18
000037,1994-07-01
002034,2004-08-26
600562,2003-01-28
603500,2017-09-04
002157,2007-08-17
600167,1999-01-28
300381,2014-01-28
300402,2014-10-10
000505,1992-12-21
300453,2015-05-15
002385,2010-04-09
300245,2011-07-19
600845,1994-03-11
603238,2017-02-22
300612,2017-02-15
300269,2011-10-12
002833,2016-12-28
002256,2008-06-25
002911,2017-11-22
300278,2011-12-16
300354,2012-09-20
600011,2001-12-06
300370,2014-01-23
688300,2019-11-15
300120,2010-09-17
603566,2015-05-18
300092,2010-07-08
603083,2017-11-10
300767,2019-03-29
603136,2017-09-27
002627,2011-11-03
300056,2010-02-26
002430,2010-06-10
300831,2020-05-07
000504,1992-12-08
000158,2000-07-24
603976,2017-08-22
300250,2011-08-03
603113,2017-05-11
603966,2017-01-25
002747,2015-03-20
603869,2015-03-26
002988,2020-05-18
002318,2009-12-11
600416,2002-07-18
002081,2006-11-20
300474,2016-03-31
300836,2020-05-28
002096,2006-12-22
300414,2015-05-13
603815,2019-10-21
300513,2016-05-30
600599,2001-08-28
300643,2017-05-05
300054,2010-02-11
601218,2011-05-06
603628,2017-01-12
300427,2015-02-17
002160,2007-08-21
600663,1993-06-28
300493,2015-12-10
300201,2011-04-07
002706,2014-01-21
600895,1996-04-22
000560,1994-02-02
002552,2011-02-25
300581,2016-12-20
002548,2011-02-18
300765,2019-03-22
300008,2009-10-30
002312,2009-12-03
000550,1993-12-01
002783,2015-12-09
300051,2010-02-11
002438,2010-06-23
300812,2020-01-09
688278,2020-01-17
002714,2014-01-28
300562,2016-11-16
300018,2009-10-30
600139,1998-02-25
300598,2017-01-20
300112,2010-08-27
002824,2017-01-12
300335,2012-07-10
002970,2019-12-17
603277,2017-09-11
002263,2008-07-28
000710,1997-04-22
300838,2020-06-08
600823,1994-02-04
000656,1996-11-28
300316,2012-05-11
000301,2000-05-29
300647,2017-05-03
300102,2010-08-12
002273,2008-09-19
600255,2000-11-22
300025,2009-10-30
300168,2011-01-25
300103,2010-08-12
688396,2020-02-27
300106,2010-08-20
300740,2018-02-08
300046,2010-01-20
300629,2017-03-24
300625,2017-03-17
300332,2012-06-28
300565,2016-11-22
300392,2014-09-10
601609,2020-04-22
300325,2012-06-01
300823,2020-03-19
000066,1997-06-26
688466,2020-05-08
002080,2006-11-20
002216,2008-02-20
688588,2020-05-11
000428,1996-08-08
601012,2012-04-11
300718,2017-11-06
300343,2012-08-01
300189,2011-03-16
300346,2012-08-07
601015,2014-11-05
300160,2011-01-13
300660,2017-06-02
600903,2017-11-07
000713,1997-04-22
002389,2010-04-13
300739,2018-02-01
300022,2009-10-30
300722,2017-11-10
603825,2017-08-02
002379,2010-03-31
000526,1993-11-01
300443,2015-04-22
603551,2020-01-15
002127,2007-04-18
300589,2017-01-13
300152,2010-12-29
300327,2012-06-13
002827,2016-12-09
688288,2019-11-06
600121,1998-01-07
688598,2020-05-18
002100,2006-12-26
300464,2015-06-10
300162,2011-01-13
600421,2004-06-07
300128,2010-10-13
300078,2010-04-30
600546,2003-07-31
300802,2019-11-14
300689,2017-08-09
600280,2000-09-26
603158,2015-03-20
300471,2015-06-11
300698,2017-08-31
300061,2010-03-19
300410,2014-12-31
600848,1994-03-24
002041,2005-04-18
600639,1993-03-26
000985,2000-07-26
603007,2016-08-26
300101,2010-08-06
300753,2018-12-13
600293,2000-09-19
300337,2012-07-18
300538,2016-08-26
603536,2017-06-13
300064,2010-03-26
300615,2017-02-15
600284,2004-03-16
300681,2017-07-25
300139,2010-11-12
000029,1993-09-15
601952,2017-05-15
300540,2016-08-23
300313,2012-04-25
600686,1993-11-08
600545,2003-12-03
000570,1994-07-01
300333,2012-06-28
601866,2007-12-12
002507,2010-11-23
300116,2010-09-02
002099,2006-12-26
000695,1997-02-18
300690,2017-08-08
300758,2019-02-22
002750,2015-03-24
600648,1993-05-04
603333,2012-05-07
600491,2004-05-24
300301,2012-03-21
600891,1996-03-25
600701,1996-05-28
600677,1993-09-28
600614,1992-08-28
600485,2003-08-07
300362,2014-01-21
002711,2014-01-27
002450,2010-07-16
002359,2010-02-10
002260,2008-07-16
000995,2000-08-07
000792,1997-09-04
000760,1997-06-27
000670,1996-12-17
